subject,condition,spot,recall,recognition,isc_ind2rest
sub041,100,health_mantherapy_30s,0.0,1.0,0.27039572004994106
sub041,100,health_prediabetes_30s,0.0,1.0,0.3043253889520873
sub041,50wd,health_stroke_30s,0.0,0.0,0.4046293948348927
sub041,50wd,health_vaping_30s,1.0,1.0,0.5342897458762595
sub041,50wd,health_weight_30s,1.0,0.0,0.6118007538322096
sub042,50nd,commercial_aribnb_30s,1.0,1.0,0.6969543644759546
sub042,100,commercial_att_30s,0.0,1.0,0.5864227153559912
sub042,50nd,commercial_carscom_30s,0.0,1.0,0.6965798559139145
sub042,50nd,commercial_cookies_30s,0.0,1.0,0.5626099708311302
sub042,50nd,commercial_dominos_30s,0.0,1.0,0.36774234054653154
sub042,50nd,commercial_doritos_30s,1.0,1.0,0.8814062513456209
sub042,50nd,commercial_expedia_30s,0.0,0.0,0.51203473093155
sub042,50wd,commercial_google_pixel_30s,0.0,1.0,0.8036381306168049
sub042,50wd,commercial_hr_block_30s,1.0,1.0,-0.03394651018107995
sub042,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.7299572357139407
sub042,50wd,commercial_lego_30s,0.0,1.0,0.6319468777585296
sub042,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.7635501181454964
sub042,50wd,commercial_milk_30s,0.0,0.0,0.5668462215511771
sub042,100,commercial_progressive_30s,1.0,1.0,0.7652824328423489
sub042,100,commercial_publix_30s,0.0,1.0,0.5767108592896155
sub042,100,commercial_puma_30s,1.0,1.0,0.8618525744368087
sub042,100,commercial_starbucks_30s,1.0,1.0,0.49689426352509264
sub042,100,commercial_under_armour_30s,0.0,1.0,0.5514973418834752
sub042,100,health_alcohol_30s,0.0,1.0,0.8072539411606042
sub042,50nd,health_alzheimers_30s,0.0,1.0,0.6931292272635902
sub042,50nd,health_covid_vaccine_30s,1.0,1.0,0.5090329813979125
sub042,50nd,health_diet_30s,1.0,1.0,0.22614719466972621
sub042,50nd,health_drunk_driving_30s,0.0,1.0,0.6539755610878292
sub042,50wd,health_fitness_30s,0.0,0.0,0.3360347721874015
sub042,50wd,health_kidney_30s,0.0,0.0,0.39722372501219316
sub042,50wd,health_mantherapy_30s,0.0,1.0,0.5795736167216892
sub042,50wd,health_prediabetes_30s,0.0,1.0,0.5814202456278921
sub042,100,health_stroke_30s,0.0,1.0,0.5419332925364283
sub042,100,health_vaping_30s,0.0,1.0,0.6746656462354481
sub042,100,health_weight_30s,0.0,1.0,0.301959538418996
sub043,100,commercial_aribnb_30s,1.0,1.0,0.8497734437720527
sub043,50nd,commercial_att_30s,0.0,1.0,0.8361336405057495
sub043,100,commercial_carscom_30s,0.0,1.0,0.78254658109107
sub043,100,commercial_cookies_30s,0.0,1.0,0.6636541118969366
sub043,100,commercial_dominos_30s,1.0,1.0,0.7688667020039032
sub043,100,commercial_doritos_30s,1.0,1.0,0.8843452607503138
sub043,100,commercial_expedia_30s,0.0,1.0,0.8176190347442026
sub043,50wd,commercial_google_pixel_30s,0.0,0.0,0.8045588818021242
sub043,50wd,commercial_hr_block_30s,0.0,1.0,0.8517017902353422
sub043,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.7797622601401107
sub043,50wd,commercial_lego_30s,0.0,1.0,0.713248307963523
sub043,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.7884259595655223
sub043,50wd,commercial_milk_30s,0.0,1.0,0.5092598091031928
sub043,50nd,commercial_progressive_30s,0.0,1.0,0.8774509049488625
sub043,50nd,commercial_publix_30s,0.0,1.0,0.9310799501786715
sub043,50nd,commercial_puma_30s,0.0,1.0,0.4592917209965459
sub043,50nd,commercial_starbucks_30s,0.0,1.0,0.7887068344717487
sub043,50nd,commercial_under_armour_30s,0.0,1.0,0.8328324109099926
sub043,50nd,health_alcohol_30s,0.0,1.0,0.37794757784099925
sub043,100,health_alzheimers_30s,0.0,1.0,0.7434380858432781
sub043,100,health_covid_vaccine_30s,0.0,1.0,0.42364553238220987
sub043,100,health_diet_30s,0.0,1.0,0.7842033463478083
sub043,100,health_drunk_driving_30s,0.0,1.0,0.8221004569927962
sub043,50wd,health_fitness_30s,0.0,0.0,0.2289317120503254
sub043,50wd,health_kidney_30s,0.0,1.0,0.7726969079223087
sub043,50wd,health_mantherapy_30s,0.0,1.0,0.7226133845962275
sub043,50wd,health_prediabetes_30s,0.0,1.0,0.4524875467915224
sub043,50nd,health_stroke_30s,0.0,1.0,0.4698864506135741
sub043,50nd,health_vaping_30s,0.0,1.0,0.6933080525886324
sub043,50nd,health_weight_30s,0.0,1.0,0.6382257126982477
sub044,100,commercial_aribnb_30s,0.0,0.0,0.8506566354447539
sub044,50wd,commercial_att_30s,0.0,1.0,0.07982167563841797
sub044,100,commercial_carscom_30s,0.0,0.0,0.5348213795579246
sub044,100,commercial_cookies_30s,1.0,1.0,0.7742697127733438
sub044,100,commercial_dominos_30s,0.0,1.0,0.6173688451655095
sub044,100,commercial_doritos_30s,0.0,1.0,0.5994292717128721
sub044,100,commercial_expedia_30s,1.0,1.0,0.5129681013700607
sub044,50nd,commercial_google_pixel_30s,0.0,1.0,-0.35354229487742095
sub044,50nd,commercial_hr_block_30s,0.0,1.0,0.4653664809885128
sub044,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.640965351347271
sub044,50nd,commercial_lego_30s,0.0,1.0,0.7860936107475802
sub044,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.6088552496101636
sub044,50nd,commercial_milk_30s,0.0,1.0,0.6769608353154491
sub044,50wd,commercial_progressive_30s,1.0,1.0,0.26035044746547664
sub044,50wd,commercial_publix_30s,1.0,0.0,0.19903738446562128
sub044,50wd,commercial_puma_30s,0.0,1.0,0.7322133339743997
sub044,50wd,commercial_starbucks_30s,0.0,1.0,0.5636969606022257
sub044,50wd,commercial_under_armour_30s,0.0,0.0,0.6897477918040442
sub044,50wd,health_alcohol_30s,1.0,1.0,0.02585889028502816
sub044,100,health_alzheimers_30s,1.0,1.0,0.709426173482745
sub044,100,health_covid_vaccine_30s,0.0,1.0,0.6285342188451755
sub044,100,health_diet_30s,1.0,0.0,0.8290089776013816
sub044,100,health_drunk_driving_30s,0.0,1.0,0.4908225857153307
sub044,50nd,health_fitness_30s,0.0,1.0,0.22343213465191145
sub044,50nd,health_kidney_30s,0.0,1.0,0.7547444244574828
sub044,50nd,health_mantherapy_30s,0.0,1.0,0.5426694569382535
sub044,50nd,health_prediabetes_30s,0.0,0.0,0.820349058519268
sub044,50wd,health_stroke_30s,0.0,0.0,0.6777732546256192
sub044,50wd,health_vaping_30s,0.0,1.0,0.5913559395712579
sub044,50wd,health_weight_30s,0.0,1.0,0.6774430636746438
sub045,50wd,commercial_aribnb_30s,1.0,0.0,0.4591115995042151
sub045,50nd,commercial_att_30s,0.0,1.0,0.6713360340840199
sub045,50wd,commercial_carscom_30s,0.0,1.0,0.5629866355776814
sub045,50wd,commercial_cookies_30s,0.0,1.0,0.40360667449423343
sub045,50wd,commercial_dominos_30s,0.0,1.0,0.219218312792598
sub045,50wd,commercial_doritos_30s,0.0,1.0,0.7350918062349124
sub045,50wd,commercial_expedia_30s,1.0,1.0,0.5326994781368842
sub045,100,commercial_google_pixel_30s,0.0,1.0,0.8444017310657169
sub045,100,commercial_hr_block_30s,1.0,1.0,0.8061136186805146
sub045,100,commercial_jersey_mikes_30s,0.0,1.0,0.7840598650733936
sub045,100,commercial_lego_30s,1.0,0.0,0.715980765541853
sub045,100,commercial_meta_quest_2_30s,0.0,1.0,0.7192488130066937
sub045,100,commercial_milk_30s,1.0,1.0,0.7759549293457758
sub045,50nd,commercial_progressive_30s,0.0,1.0,0.7448381898910218
sub045,50nd,commercial_publix_30s,1.0,1.0,0.8207820534521593
sub045,50nd,commercial_puma_30s,0.0,1.0,0.4238092293543304
sub045,50nd,commercial_starbucks_30s,1.0,1.0,0.3218195635930192
sub045,50nd,commercial_under_armour_30s,0.0,1.0,0.5905268460605505
sub045,50nd,health_alcohol_30s,0.0,1.0,0.4698115209255612
sub045,50wd,health_alzheimers_30s,1.0,1.0,0.6645051810876449
sub045,50wd,health_covid_vaccine_30s,0.0,1.0,0.3537115193562067
sub045,50wd,health_diet_30s,0.0,1.0,0.723155373933912
sub045,50wd,health_drunk_driving_30s,0.0,1.0,0.5287049387360844
sub045,100,health_fitness_30s,1.0,0.0,0.27873913234223996
sub045,100,health_kidney_30s,1.0,1.0,0.7990632409526296
sub045,100,health_mantherapy_30s,0.0,1.0,0.5091818386081429
sub045,100,health_prediabetes_30s,0.0,1.0,0.7168800269465162
sub045,50nd,health_stroke_30s,0.0,1.0,0.6716205899339083
sub045,50nd,health_vaping_30s,1.0,1.0,0.8941048974103936
sub045,50nd,health_weight_30s,0.0,1.0,0.810963982934952
sub046,50wd,commercial_aribnb_30s,0.0,1.0,0.42858010946215896
sub046,100,commercial_att_30s,0.0,1.0,0.6975655863921426
sub046,50wd,commercial_carscom_30s,1.0,0.0,0.6706787868846115
sub046,50wd,commercial_cookies_30s,0.0,1.0,0.48497390439434074
sub046,50wd,commercial_dominos_30s,0.0,1.0,0.6942201622832557
sub046,50wd,commercial_doritos_30s,1.0,1.0,0.9380327972956274
sub046,50wd,commercial_expedia_30s,0.0,0.0,0.4959040895614491
sub046,50nd,commercial_google_pixel_30s,0.0,0.0,0.7421083246133428
sub046,50nd,commercial_hr_block_30s,0.0,0.0,0.2931222836427773
sub046,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.4739735796883883
sub046,50nd,commercial_lego_30s,0.0,0.0,0.7593811967094722
sub046,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.5751152283489075
sub046,50nd,commercial_milk_30s,0.0,0.0,0.5421631737743261
sub046,100,commercial_progressive_30s,0.0,1.0,0.7766434433666963
sub046,100,commercial_publix_30s,1.0,1.0,0.5490226061423656
sub046,100,commercial_puma_30s,0.0,1.0,0.7340673245105892
sub046,100,commercial_starbucks_30s,0.0,1.0,0.675046842275434
sub046,100,commercial_under_armour_30s,0.0,0.0,0.7685700359246344
sub046,100,health_alcohol_30s,1.0,1.0,0.6279871609981035
sub046,50wd,health_alzheimers_30s,0.0,0.0,0.37274308893475805
sub046,50wd,health_covid_vaccine_30s,0.0,1.0,0.35627696667106556
sub046,50wd,health_diet_30s,0.0,1.0,0.6416633661389933
sub046,50wd,health_drunk_driving_30s,0.0,1.0,0.44382215540221154
sub046,50nd,health_fitness_30s,0.0,0.0,0.39580050000331124
sub046,50nd,health_kidney_30s,1.0,1.0,0.4216436526490392
sub046,50nd,health_mantherapy_30s,0.0,1.0,0.6149350325632063
sub046,50nd,health_prediabetes_30s,0.0,0.0,0.8121347540135441
sub046,100,health_stroke_30s,0.0,1.0,0.3562147364953987
sub046,100,health_vaping_30s,0.0,1.0,0.6676277679422351
sub046,100,health_weight_30s,0.0,1.0,0.7355506271744017
sub047,50nd,commercial_aribnb_30s,0.0,1.0,0.3974183367493065
sub047,50wd,commercial_att_30s,0.0,0.0,0.0861333396277525
sub047,50nd,commercial_carscom_30s,0.0,1.0,0.5233496867849874
sub047,50nd,commercial_cookies_30s,0.0,1.0,0.6186086466393226
sub047,50nd,commercial_dominos_30s,0.0,1.0,0.6855403505648879
sub047,50nd,commercial_doritos_30s,0.0,1.0,0.7537814248771059
sub047,50nd,commercial_expedia_30s,0.0,1.0,0.8459982606165696
sub047,100,commercial_google_pixel_30s,1.0,0.0,0.8442422717085456
sub047,100,commercial_hr_block_30s,1.0,1.0,0.7025192768345617
sub047,100,commercial_jersey_mikes_30s,0.0,1.0,0.4948109435887527
sub047,100,commercial_lego_30s,0.0,1.0,0.8967997280730738
sub047,100,commercial_meta_quest_2_30s,0.0,1.0,0.25514125611892075
sub047,100,commercial_milk_30s,0.0,1.0,0.7716175939260113
sub047,50wd,commercial_progressive_30s,1.0,1.0,0.5391946465917379
sub047,50wd,commercial_publix_30s,0.0,1.0,0.5682607699761371
sub047,50wd,commercial_puma_30s,0.0,0.0,0.7421978193442588
sub047,50wd,commercial_starbucks_30s,0.0,1.0,0.10505193059409512
sub047,50wd,commercial_under_armour_30s,1.0,0.0,0.10098728003036644
sub047,50wd,health_alcohol_30s,0.0,1.0,0.7959617523091329
sub047,50nd,health_alzheimers_30s,0.0,1.0,-0.31797685802744563
sub047,50nd,health_covid_vaccine_30s,1.0,1.0,0.2888134271428403
sub047,50nd,health_diet_30s,0.0,1.0,0.7511804155453168
sub047,50nd,health_drunk_driving_30s,1.0,1.0,0.6927954343353956
sub047,100,health_fitness_30s,0.0,1.0,0.5161129700190797
sub047,100,health_kidney_30s,0.0,1.0,0.6542098922223125
sub047,100,health_mantherapy_30s,0.0,1.0,-0.5421731283416195
sub047,100,health_prediabetes_30s,1.0,1.0,0.4942021497871651
sub047,50wd,health_stroke_30s,0.0,0.0,-0.010765990920645112
sub047,50wd,health_vaping_30s,0.0,0.0,-0.08449770578343113
sub047,50wd,health_weight_30s,0.0,0.0,0.04712663118094872
sub048,50nd,commercial_aribnb_30s,0.0,1.0,0.4852565930003644
sub048,100,commercial_att_30s,0.0,1.0,0.7836197967973012
sub048,50nd,commercial_carscom_30s,0.0,1.0,0.7080008683243192
sub048,50nd,commercial_cookies_30s,1.0,1.0,0.47736037170644163
sub048,50nd,commercial_dominos_30s,1.0,1.0,0.6586254174380477
sub048,50nd,commercial_doritos_30s,0.0,1.0,0.8088760471825786
sub048,50nd,commercial_expedia_30s,0.0,1.0,0.688374436863676
sub048,50wd,commercial_google_pixel_30s,0.0,1.0,0.7842421643725355
sub048,50wd,commercial_hr_block_30s,0.0,1.0,0.760793033356866
sub048,50wd,commercial_jersey_mikes_30s,1.0,1.0,0.2916543683283473
sub048,50wd,commercial_lego_30s,0.0,1.0,0.7387466297474639
sub048,50wd,commercial_meta_quest_2_30s,0.0,1.0,-0.05298768072522617
sub048,50wd,commercial_milk_30s,1.0,0.0,0.35512736416719454
sub048,100,commercial_progressive_30s,0.0,1.0,0.7711094679190407
sub048,100,commercial_publix_30s,0.0,1.0,0.8580332842121129
sub048,100,commercial_puma_30s,1.0,1.0,0.6035445817676646
sub048,100,commercial_starbucks_30s,0.0,1.0,0.79891941635459
sub048,100,commercial_under_armour_30s,0.0,1.0,0.0074803314610297714
sub048,100,health_alcohol_30s,1.0,1.0,0.5642158721571657
sub048,50nd,health_alzheimers_30s,1.0,1.0,0.5316527964985021
sub048,50nd,health_covid_vaccine_30s,0.0,1.0,0.5082229490089134
sub048,50nd,health_diet_30s,1.0,1.0,0.7379278675955578
sub048,50nd,health_drunk_driving_30s,1.0,1.0,0.6131392377687624
sub048,50wd,health_fitness_30s,0.0,0.0,0.4050815424122925
sub048,50wd,health_kidney_30s,0.0,1.0,0.8541921499945762
sub048,50wd,health_mantherapy_30s,0.0,1.0,0.11175493936355799
sub048,50wd,health_prediabetes_30s,1.0,1.0,-0.03582874578544107
sub048,100,health_stroke_30s,1.0,1.0,0.25296646333850326
sub048,100,health_vaping_30s,0.0,1.0,0.6823411037827267
sub048,100,health_weight_30s,1.0,1.0,0.18621041668008143
sub049,100,commercial_aribnb_30s,0.0,1.0,0.6522508452454779
sub049,50nd,commercial_att_30s,0.0,1.0,0.8386422149915176
sub049,100,commercial_carscom_30s,1.0,1.0,0.8934313933207323
sub049,100,commercial_cookies_30s,0.0,1.0,0.7241270863041404
sub049,100,commercial_dominos_30s,0.0,1.0,0.7048286641405719
sub049,100,commercial_doritos_30s,0.0,1.0,0.8285126572507776
sub049,100,commercial_expedia_30s,0.0,1.0,0.8657793929233265
sub049,50wd,commercial_google_pixel_30s,0.0,0.0,0.40833256026562736
sub049,50wd,commercial_hr_block_30s,0.0,1.0,0.40645151665300144
sub049,50wd,commercial_jersey_mikes_30s,1.0,1.0,0.725462745215029
sub049,50wd,commercial_lego_30s,0.0,0.0,0.48225915582671236
sub049,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.31859259421882374
sub049,50wd,commercial_milk_30s,0.0,1.0,0.22231442104861882
sub049,50nd,commercial_progressive_30s,0.0,1.0,0.5908454422809163
sub049,50nd,commercial_publix_30s,0.0,1.0,0.12589319880943112
sub049,50nd,commercial_puma_30s,0.0,1.0,0.8774669302070776
sub049,50nd,commercial_starbucks_30s,0.0,1.0,0.7313343339795418
sub049,50nd,commercial_under_armour_30s,1.0,1.0,0.7024809902527154
sub049,50nd,health_alcohol_30s,1.0,1.0,0.5271008785507746
sub049,100,health_alzheimers_30s,0.0,1.0,0.804088703786638
sub049,100,health_covid_vaccine_30s,1.0,1.0,0.5840682673610587
sub049,100,health_diet_30s,1.0,1.0,0.8464058838657168
sub049,100,health_drunk_driving_30s,0.0,1.0,0.8576945630589045
sub049,50wd,health_fitness_30s,0.0,0.0,-0.343802197674491
sub049,50wd,health_kidney_30s,0.0,1.0,0.5085791656597707
sub049,50wd,health_mantherapy_30s,1.0,1.0,0.1509813679153216
sub049,50wd,health_prediabetes_30s,1.0,1.0,0.11780715092101664
sub049,50nd,health_stroke_30s,0.0,1.0,0.20232911109410037
sub049,50nd,health_vaping_30s,1.0,1.0,0.9073374426450008
sub049,50nd,health_weight_30s,1.0,1.0,0.6342664527854764
sub050,100,commercial_aribnb_30s,1.0,1.0,0.7289281907588733
sub050,50wd,commercial_att_30s,0.0,0.0,-0.12322983356935781
sub050,100,commercial_carscom_30s,0.0,1.0,0.39009083113887716
sub050,100,commercial_cookies_30s,0.0,1.0,0.5125577721095842
sub050,100,commercial_dominos_30s,0.0,1.0,0.014937053984995148
sub050,100,commercial_doritos_30s,0.0,1.0,0.27853635484394407
sub050,100,commercial_expedia_30s,0.0,1.0,0.2541928073315321
sub050,50nd,commercial_google_pixel_30s,1.0,1.0,-0.39296741333454466
sub050,50nd,commercial_hr_block_30s,0.0,1.0,0.79047545521575
sub050,50nd,commercial_jersey_mikes_30s,1.0,1.0,0.37231363944177376
sub050,50nd,commercial_lego_30s,0.0,1.0,0.31019532369844705
sub050,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.33922821653409885
sub050,50nd,commercial_milk_30s,0.0,1.0,0.7056831356516522
sub050,50wd,commercial_progressive_30s,0.0,1.0,0.291698997790888
sub050,50wd,commercial_publix_30s,0.0,0.0,0.35618277518293845
sub050,50wd,commercial_puma_30s,0.0,1.0,-0.023050339075722365
sub050,50wd,commercial_starbucks_30s,0.0,0.0,0.6732802943909987
sub050,50wd,commercial_under_armour_30s,0.0,0.0,0.19379800586525628
sub050,50wd,health_alcohol_30s,0.0,1.0,-0.06111689221520676
sub050,100,health_alzheimers_30s,0.0,1.0,0.33344240095752326
sub050,100,health_covid_vaccine_30s,0.0,1.0,0.0820461180091953
sub050,100,health_diet_30s,1.0,1.0,0.39426888514218345
sub050,100,health_drunk_driving_30s,0.0,1.0,0.45379704682706234
sub050,50nd,health_fitness_30s,0.0,1.0,-0.024449433312288205
sub050,50nd,health_kidney_30s,1.0,1.0,0.1766931492286552
sub050,50nd,health_mantherapy_30s,0.0,1.0,0.15794795657048286
sub050,50nd,health_prediabetes_30s,1.0,1.0,0.24067995966843092
sub050,50wd,health_stroke_30s,1.0,0.0,0.3544171927671693
sub050,50wd,health_vaping_30s,0.0,1.0,0.1704266857343755
sub050,50wd,health_weight_30s,1.0,0.0,0.06597486346525289
sub051,50wd,commercial_aribnb_30s,0.0,1.0,0.468176329177224
sub051,50nd,commercial_att_30s,0.0,1.0,0.1332817430626957
sub051,50wd,commercial_carscom_30s,1.0,1.0,0.6664029539440449
sub051,50wd,commercial_cookies_30s,0.0,1.0,0.7381440961468898
sub051,50wd,commercial_dominos_30s,1.0,1.0,0.4455813361218386
sub051,50wd,commercial_doritos_30s,1.0,1.0,0.2682383155683099
sub051,50wd,commercial_expedia_30s,0.0,1.0,0.5066204115115757
sub051,100,commercial_google_pixel_30s,1.0,1.0,0.8902631344624272
sub051,100,commercial_hr_block_30s,1.0,1.0,0.8428424715131663
sub051,100,commercial_jersey_mikes_30s,0.0,1.0,0.6541752185216227
sub051,100,commercial_lego_30s,0.0,1.0,0.8577842711135225
sub051,100,commercial_meta_quest_2_30s,1.0,1.0,0.529901038710853
sub051,100,commercial_milk_30s,0.0,1.0,0.5631509680776158
sub051,50nd,commercial_progressive_30s,0.0,1.0,0.8609414104281545
sub051,50nd,commercial_publix_30s,0.0,0.0,0.7633891745893061
sub051,50nd,commercial_puma_30s,0.0,0.0,0.762844619424792
sub051,50nd,commercial_starbucks_30s,0.0,1.0,0.8231943849339256
sub051,50nd,commercial_under_armour_30s,0.0,0.0,0.7628249250514191
sub051,50nd,health_alcohol_30s,1.0,1.0,0.6936552110745109
sub051,50wd,health_alzheimers_30s,0.0,1.0,0.813365874860639
sub051,50wd,health_covid_vaccine_30s,0.0,1.0,0.2612161110710939
sub051,50wd,health_diet_30s,0.0,1.0,0.3760357574075348
sub051,50wd,health_drunk_driving_30s,0.0,1.0,0.6024646984711262
sub051,100,health_fitness_30s,1.0,1.0,0.24699647432127564
sub051,100,health_kidney_30s,1.0,1.0,0.8135394744264924
sub051,100,health_mantherapy_30s,0.0,1.0,0.6649830140067176
sub051,100,health_prediabetes_30s,0.0,1.0,0.7939143934872301
sub051,50nd,health_stroke_30s,0.0,1.0,0.6021856459752483
sub051,50nd,health_vaping_30s,1.0,0.0,0.7826505596813068
sub051,50nd,health_weight_30s,0.0,1.0,0.896270529998922
sub052,50wd,commercial_aribnb_30s,1.0,1.0,0.7654348902855704
sub052,100,commercial_att_30s,0.0,1.0,-0.04520703752344686
sub052,50wd,commercial_carscom_30s,0.0,1.0,-0.3889092314888443
sub052,50wd,commercial_cookies_30s,0.0,1.0,0.4975132525354234
sub052,50wd,commercial_dominos_30s,0.0,1.0,0.41875070109435814
sub052,50wd,commercial_doritos_30s,0.0,1.0,0.6389736172983673
sub052,50wd,commercial_expedia_30s,0.0,0.0,-0.0004219926993093628
sub052,50nd,commercial_google_pixel_30s,0.0,0.0,0.814485845540994
sub052,50nd,commercial_hr_block_30s,0.0,1.0,0.39155324534751107
sub052,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.06434908209766518
sub052,50nd,commercial_lego_30s,0.0,0.0,0.10002692948865549
sub052,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.5708547752822171
sub052,50nd,commercial_milk_30s,0.0,0.0,0.7344568193775277
sub052,100,commercial_progressive_30s,0.0,1.0,0.4851294230623108
sub052,100,commercial_publix_30s,0.0,1.0,0.1371375802631852
sub052,100,commercial_puma_30s,1.0,1.0,0.6569487195175592
sub052,100,commercial_starbucks_30s,1.0,1.0,0.4615467712981481
sub052,100,commercial_under_armour_30s,1.0,1.0,0.43499266949838916
sub052,100,health_alcohol_30s,1.0,1.0,0.5012948903115144
sub052,50wd,health_alzheimers_30s,0.0,1.0,0.07291874693659611
sub052,50wd,health_covid_vaccine_30s,0.0,1.0,0.43569852267770204
sub052,50wd,health_diet_30s,0.0,1.0,0.07835685877345377
sub052,50wd,health_drunk_driving_30s,0.0,1.0,0.36670147430537686
sub052,50nd,health_fitness_30s,0.0,1.0,0.20617158788822693
sub052,50nd,health_kidney_30s,0.0,1.0,-0.14686898686506303
sub052,50nd,health_mantherapy_30s,0.0,0.0,-0.35933818168963827
sub052,50nd,health_prediabetes_30s,0.0,0.0,0.5060542124110593
sub052,100,health_stroke_30s,0.0,1.0,0.033841363058268584
sub052,100,health_vaping_30s,1.0,1.0,-0.0848639365880779
sub052,100,health_weight_30s,0.0,1.0,0.06007499141647982
sub053,50nd,commercial_aribnb_30s,0.0,1.0,0.5365066381973292
sub053,50wd,commercial_att_30s,0.0,0.0,0.14706810642267895
sub053,50nd,commercial_carscom_30s,0.0,1.0,0.5532142445445165
sub053,50nd,commercial_cookies_30s,0.0,1.0,0.4740974215479506
sub053,50nd,commercial_dominos_30s,0.0,1.0,0.5290887537827382
sub053,50nd,commercial_doritos_30s,0.0,1.0,0.7368211558556946
sub053,50nd,commercial_expedia_30s,0.0,1.0,-0.0578025348224729
sub053,100,commercial_google_pixel_30s,0.0,0.0,0.5646648869490054
sub053,100,commercial_hr_block_30s,0.0,1.0,0.8380920796197524
sub053,100,commercial_jersey_mikes_30s,1.0,1.0,0.10269815439996827
sub053,100,commercial_lego_30s,1.0,1.0,0.9067535383751933
sub053,100,commercial_meta_quest_2_30s,0.0,1.0,0.6581016438920237
sub053,100,commercial_milk_30s,0.0,0.0,0.6852306914278579
sub053,50wd,commercial_progressive_30s,0.0,1.0,-0.008314461148692281
sub053,50wd,commercial_publix_30s,0.0,1.0,0.4477644551197011
sub053,50wd,commercial_puma_30s,0.0,1.0,0.30373704480378466
sub053,50wd,commercial_starbucks_30s,0.0,0.0,0.6141131068885272
sub053,50wd,commercial_under_armour_30s,1.0,0.0,0.644095691936968
sub053,50wd,health_alcohol_30s,1.0,1.0,-0.5042174171171189
sub053,50nd,health_alzheimers_30s,0.0,1.0,0.5359318998294063
sub053,50nd,health_covid_vaccine_30s,0.0,1.0,0.0456087655113389
sub053,50nd,health_diet_30s,1.0,1.0,0.48654277370172005
sub053,50nd,health_drunk_driving_30s,1.0,1.0,0.15277676807496568
sub053,100,health_fitness_30s,1.0,1.0,0.2822037287737541
sub053,100,health_kidney_30s,1.0,1.0,0.850411755352642
sub053,100,health_mantherapy_30s,0.0,1.0,0.6500743273293462
sub053,100,health_prediabetes_30s,1.0,1.0,0.6430644965130852
sub053,50wd,health_stroke_30s,0.0,1.0,-0.21953445667119045
sub053,50wd,health_vaping_30s,1.0,0.0,0.5957173523695495
sub053,50wd,health_weight_30s,0.0,0.0,0.5308593778275863
sub054,50nd,commercial_aribnb_30s,0.0,1.0,0.8561067170105466
sub054,100,commercial_att_30s,0.0,1.0,0.5928334457052347
sub054,50nd,commercial_carscom_30s,0.0,1.0,0.5323183234133404
sub054,50nd,commercial_cookies_30s,0.0,1.0,-0.3672029505491389
sub054,50nd,commercial_dominos_30s,0.0,1.0,-0.36252804486813744
sub054,50nd,commercial_doritos_30s,0.0,1.0,0.8149810218738678
sub054,50nd,commercial_expedia_30s,0.0,1.0,0.4992278279674869
sub054,50wd,commercial_google_pixel_30s,0.0,0.0,0.19649929041713324
sub054,50wd,commercial_hr_block_30s,0.0,0.0,0.6609576383275743
sub054,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.6964469508807033
sub054,50wd,commercial_lego_30s,0.0,1.0,0.6725635134411023
sub054,50wd,commercial_meta_quest_2_30s,0.0,0.0,0.4167677134194136
sub054,50wd,commercial_milk_30s,1.0,0.0,0.5086419469586718
sub054,100,commercial_progressive_30s,0.0,1.0,0.714396866054712
sub054,100,commercial_publix_30s,0.0,1.0,0.6375417502856607
sub054,100,commercial_puma_30s,1.0,1.0,0.6885837196619946
sub054,100,commercial_starbucks_30s,0.0,0.0,0.3387268554335738
sub054,100,commercial_under_armour_30s,0.0,1.0,0.7512783677781547
sub054,100,health_alcohol_30s,0.0,1.0,0.4255923996799491
sub054,50nd,health_alzheimers_30s,1.0,1.0,0.2927416768387955
sub054,50nd,health_covid_vaccine_30s,0.0,1.0,0.4305335063847521
sub054,50nd,health_diet_30s,1.0,0.0,0.8208133693667694
sub054,50nd,health_drunk_driving_30s,0.0,1.0,0.5241947117395083
sub054,50wd,health_fitness_30s,0.0,0.0,0.35192808867763536
sub054,50wd,health_kidney_30s,0.0,1.0,0.45939640592267494
sub054,50wd,health_mantherapy_30s,0.0,1.0,0.4131136081666622
sub054,50wd,health_prediabetes_30s,1.0,1.0,0.41590779530961147
sub054,100,health_stroke_30s,0.0,1.0,0.1684147790022224
sub054,100,health_vaping_30s,0.0,1.0,0.8579347710206824
sub054,100,health_weight_30s,1.0,0.0,0.7898123617729643
sub055,100,commercial_aribnb_30s,1.0,1.0,0.6051359494816128
sub055,50nd,commercial_att_30s,0.0,0.0,0.3934045120845482
